+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
+-------+-------------+--------------+---------------+
| 32445 | jira-18360  |        0.007 |         0.327 |
| 32486 | jira-18115  |        0.007 |         0.334 |
| 32671 | jira-18140  |        0.008 |         0.339 |
| 32789 | jira-18546  |        0.009 |         0.341 |
| 32319 | jira-12900  |        0.007 |         0.343 |
| 32767 | jira-18376  |        0.010 |         0.343 |
| 32488 | jira-18343  |        0.008 |         0.344 |
| 32701 | jira-18257  |        0.009 |         0.348 |
| 32751 | jira-18532  |        0.017 |         0.348 |
| 32644 | jira-18123  |        0.007 |         0.349 |
| 32691 | jira-12881  |        0.007 |         0.351 |
| 32791 | jira-18514  |        0.007 |         0.354 |
| 32779 | jira-18234  |        0.007 |         0.355 |
| 32679 | jira-18134  |        0.007 |         0.357 |
| 32737 | jira-18369  |        0.007 |         0.359 |
| 32811 | jira-18392  |        0.009 |         0.360 |
| 32457 | jira-18482  |        0.006 |         0.361 |
| 32847 | jira-18180  |        0.008 |         0.362 |
| 34279 | jira-18340  |        0.010 |         0.362 |
| 32494 | jira-18277  |        0.007 |         0.363 |
| 32674 | jira-18443  |        0.008 |         0.363 |
| 32492 | jira-18410  |        0.008 |         0.364 |
| 32643 | jira-18446  |        0.006 |         0.364 |
| 32695 | jira-18504  |        0.007 |         0.364 |
| 32809 | jira-18120  |        0.008 |         0.364 |
| 32662 | jira-18471  |        0.007 |         0.365 |
| 32369 | jira-18548  |        0.006 |         0.366 |
| 32496 | jira-12882  |        0.007 |         0.366 |
| 32659 | jira-18128  |        0.014 |         0.366 |
| 32734 | jira-18279  |        0.012 |         0.366 |
| 32803 | jira-18451  |        0.007 |         0.366 |
| 32622 | jira-18249  |        0.007 |         0.367 |
| 32730 | jira-18407  |        0.007 |         0.367 |
| 32743 | jira-18409  |        0.007 |         0.367 |
| 32669 | jira-18301  |        0.008 |         0.368 |
| 32670 | jira-18556  |        0.007 |         0.368 |
| 34058 | jira-18440  |        0.009 |         0.369 |
| 34237 | jira-18214  |        0.009 |         0.370 |
| 32372 | jira-18523  |        0.007 |         0.371 |
| 32725 | jira-18381  |        0.007 |         0.371 |
| 32793 | jira-18563  |        0.009 |         0.371 |
| 32490 | jira-18403  |        0.026 |         0.372 |
| 34343 | jira-18421  |        0.009 |         0.372 |
| 32389 | jira-18474  |        0.006 |         0.373 |
| 32652 | jira-18412  |        0.008 |         0.373 |
| 34051 | jira-18108  |        0.009 |         0.373 |
| 32549 | jira-18456  |        0.007 |         0.374 |
| 32400 | jira-18151  |        0.006 |         0.375 |
| 34381 | jira-18261  |        0.010 |         0.375 |
| 32699 | jira-18255  |        0.008 |         0.376 |
| 32798 | jira-18215  |        0.008 |         0.376 |
| 32834 | jira-18341  |        0.007 |         0.377 |
| 32451 | jira-18350  |        0.007 |         0.378 |
| 32843 | jira-18427  |        0.007 |         0.378 |
| 32403 | jira-18524  |        0.006 |         0.379 |
| 32470 | jira-18575  |        0.007 |         0.379 |
| 32653 | jira-18487  |        0.008 |         0.379 |
| 34169 | jira-12878  |        0.010 |         0.379 |
| 34303 | jira-18411  |        0.009 |         0.379 |
| 32453 | jira-18158  |        0.006 |         0.380 |
| 32540 | jira-18478  |        0.008 |         0.380 |
| 32727 | jira-18388  |        0.010 |         0.380 |
| 34223 | jira-18198  |        0.013 |         0.380 |
| 34292 | jira-18107  |        0.009 |         0.380 |
| 32467 | jira-18512  |        0.007 |         0.381 |
| 32640 | jira-18100  |        0.010 |         0.381 |
| 32844 | jira-18357  |        0.007 |         0.381 |
| 34036 | jira-18206  |        0.009 |         0.381 |
| 32402 | jira-18452  |        0.010 |         0.382 |
| 32627 | jira-18185  |        0.007 |         0.382 |
| 32744 | jira-18313  |        0.011 |         0.382 |
| 32783 | jira-18289  |        0.007 |         0.382 |
| 34324 | jira-18192  |        0.012 |         0.382 |
| 34380 | jira-18300  |        0.010 |         0.382 |
| 32589 | jira-18162  |        0.011 |         0.383 |
| 32672 | jira-18591  |        0.007 |         0.383 |
| 34230 | jira-18178  |        0.007 |         0.383 |
| 32623 | jira-18476  |        0.008 |         0.384 |
| 32726 | jira-18540  |        0.007 |         0.384 |
| 34199 | jira-18532  |        0.013 |         0.384 |
| 32666 | jira-18276  |        0.007 |         0.385 |
| 34316 | jira-18303  |        0.009 |         0.385 |
| 32651 | jira-12904  |        0.008 |         0.386 |
| 32481 | jira-12890  |        0.007 |         0.387 |
| 32592 | jira-18455  |        0.007 |         0.387 |
| 32637 | jira-18291  |        0.009 |         0.387 |
| 32700 | jira-18169  |        0.007 |         0.387 |
| 32469 | jira-18131  |        0.010 |         0.388 |
| 32808 | jira-18566  |        0.008 |         0.388 |
| 34034 | jira-18187  |        0.009 |         0.388 |
| 34189 | jira-18320  |        0.031 |         0.388 |
| 32484 | jira-18421  |        0.007 |         0.389 |
| 32645 | jira-18533  |        0.007 |         0.389 |
| 32678 | jira-18292  |        0.007 |         0.389 |
| 32732 | jira-18348  |        0.008 |         0.389 |
| 32840 | jira-18320  |        0.009 |         0.389 |
| 34275 | jira-18401  |        0.017 |         0.389 |
| 32849 | jira-18179  |        0.008 |         0.390 |
| 34016 | jira-18293  |        0.008 |         0.390 |
| 34253 | jira-18257  |        0.008 |         0.390 |
| 34378 | jira-18358  |        0.011 |         0.390 |
| 32327 | jira-18411  |        0.013 |         0.391 |
| 32624 | jira-18122  |        0.007 |         0.391 |
| 32792 | jira-18370  |        0.007 |         0.391 |
| 32693 | jira-18110  |        0.009 |         0.392 |
| 33920 | jira-18260  |        0.010 |         0.392 |
| 32421 | jira-18270  |        0.007 |         0.393 |
| 32689 | jira-18503  |        0.007 |         0.393 |
| 32802 | jira-18139  |        0.007 |         0.393 |
| 34325 | jira-18162  |        0.009 |         0.393 |
| 34028 | jira-18534  |        0.009 |         0.394 |
| 34215 | jira-18139  |        0.008 |         0.394 |
| 34277 | jira-18172  |        0.008 |         0.394 |
| 32667 | jira-18481  |        0.007 |         0.395 |
| 32848 | jira-18127  |        0.007 |         0.395 |
| 34085 | jira-18459  |        0.009 |         0.395 |
| 34216 | jira-18503  |        0.010 |         0.395 |
| 32621 | jira-18204  |        0.009 |         0.396 |
| 34038 | jira-18194  |        0.007 |         0.396 |
| 32454 | jira-18422  |        0.007 |         0.397 |
| 32735 | jira-18247  |        0.009 |         0.397 |
| 32786 | jira-18488  |        0.010 |         0.397 |
| 34262 | jira-18353  |        0.010 |         0.397 |
| 34278 | jira-18219  |        0.009 |         0.397 |
| 32530 | jira-18136  |        0.015 |         0.398 |
| 32684 | jira-18121  |        0.008 |         0.398 |
| 32771 | jira-18150  |        0.007 |         0.398 |
| 32850 | jira-18258  |        0.008 |         0.398 |
| 32471 | jira-18572  |        0.009 |         0.400 |
| 32648 | jira-18397  |        0.008 |         0.400 |
| 34263 | jira-18244  |        0.012 |         0.400 |
| 34313 | jira-12902  |        0.009 |         0.400 |
| 34363 | jira-18329  |        0.009 |         0.400 |
| 32398 | jira-18461  |        0.007 |         0.401 |
| 32466 | jira-18490  |        0.012 |         0.401 |
| 32515 | jira-18578  |        0.009 |         0.401 |
